2127770102,(212) 777-0102,Karaoke Boho,152 Orchard St,40.72072,-73.98864,$$,3.5,75,08/23/2018,04H|04N|05H|02G|10F|06D|10F|10F|08A|10F,152 Orchard St,57,,Pre-permit (Operational) / Re-inspection,Korean,Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.,Critical,Boho Karaoke,New York,US,NY,10002,MANHATTAN,10002,10
7183699800,(718) 369-9800,Pitas And Sticks,321 9th St,40.6688506437402,-73.9860727550729,$$,4.0,201,09/25/2018,08A|08A|02B|04N|10B|09C|04L|10F|08A|10F|09C|10F|10J|10F|06C|04A|10F|04L|04N|08C|08A|06D|10J|09C|02B|08C|09C|08A|04L|10F|04H|09A|02G,321 9th St,10,A,Cycle Inspection / Re-inspection,Greek,Violations were cited in the following area(s).,Not Critical,Pitas and Sticks,Brooklyn,US,NY,11215,BROOKLYN,11215,33
6462888434,(646) 288-8434,Forever Taste Restaurant,27 Rutgers St,40.71294,-73.98979,$,4.0,33,11/22/2016,08C|08A|08A|06F|04L|04N|06C|02B|04N|10F|10F|02G|04M|06C|10F|02B|02B|04A|04M|04L|08C|06C|04L|04L|10F|04N|06C,27 Rutgers St,24,,Cycle Inspection / Initial Inspection,Chinese,Violations were cited in the following area(s).,Not Critical,Forever Taste,New York,US,NY,10002,MANHATTAN,10002,27
7189277570,(718) 927-7570,Shun Hing Restaurant,1111 Pennsylvania Ave,40.65401,-73.88698,null,4.5,4,02/11/2019,06C|04H,1111 Pennsylvania Ave,13,A,Pre-permit (Operational) / Initial Inspection,Chinese,Violations were cited in the following area(s).,Critical,New Shun Hing Chinese Restaurnt,Brooklyn,US,NY,11207,BROOKLYN,11207,2
7187382281,(718) 738-2281,Wah Hing Kitchen,12519 Rockaway Blvd,40.6755799,-73.8121199,$,4.0,6,02/15/2017,04N|06F|10B|10F|10B|10G|06C|08A|10F|04L|10F|10B,12519 Rockaway Blvd,11,,Cycle Inspection / Initial Inspection,Chinese,Violations were cited in the following area(s).,Critical,Wah Hing Kitchen,South Ozone Park,US,NY,11420,QUEENS,11420,12
2122198341,(212) 219-8341,Saigon Vietnamese Sandwich,369 Broome St,40.7199582,-73.9958631,$,4.0,591,12/28/2015,02G|06A|04L|04L|10F|06B|10F|10F|06E|05D|02B|06B|08A|02G|10B|04N|04L|06E|04L|10F|04N|06D|08A|02H|02B|08A|04L|10F|09B|02G|02G|04L|04H|02H|04C|09B|06B|08C|22C|08A|04L|09C|02B,369 Broome St,15,,Pre-permit (Operational) / Initial Inspection,Vietnamese/Cambodian/Malaysia,Violations were cited in the following area(s).,Critical,Saigon Vietnamese Sandwich Deli,New York,US,NY,10013,MANHATTAN,10013,43
2122547000,(212) 254-7000,Jane,100 W Houston St,40.72732,-74.00026,$$,4.0,3043,10/30/2018,04L|02G|06C|05D|08A|10F|04N|02G,100 W Houston St,12,A,Cycle Inspection / Initial Inspection,American,Violations were cited in the following area(s).,Critical,Jane,New York,US,NY,10012,MANHATTAN,10012,8
2129289796,(212) 928-9796,Mambi Steakhouse,4181 Broadway,40.8477,-73.9382,$$,3.0,79,04/09/2018,10F|02B,4181 Broadway,11,A,Pre-permit (Operational) / Initial Inspection,Latin (Cuban, Dominican, Puerto Rican, South & Central American),Violations were cited in the following area(s).,Not Critical,Mambi Restaurant,New York,US,NY,10033,MANHATTAN,10033,2
6469520364,(646) 952-0364,Yamada Chikara New York,249 E 49th St,40.75465,-73.96934,$$$$,4.5,24,05/10/2018,04A|20D|06D|04L|10J|08A|10F|10H|10B|05D|08C|05C|02G|08A|04L|04L|10F|08A,249 E 49th St,103,,Pre-permit (Operational) / Initial Inspection,Japanese,Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.,Critical,Yamada Chikara NY,New York,US,NY,10017,MANHATTAN,10017,18
3473651873,(347) 365-1873,The Blessed Kitchen Experience,66 Eldert St,40.6869565508022,-73.912849612534,$$,4.0,35,11/09/2018,04A|10F|08A|10I|02G|08A|04L|04L|02B|04N|10H|08A|06F|04L,66 Eldert St,42,,Pre-permit (Operational) / Compliance Inspection,American,Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.,Critical,The Blessed Kitchen Experience,Brooklyn,US,NY,11207,BROOKLYN,11207,14
7187881458,(718) 788-1458,Brooklyn Burgers & Beers,259 5th Ave,40.6743507,-73.9815826,$$,4.0,304,12/04/2018,02B|04L|22C|06E|06D|04H|10B|02G|04H|02G|10I|04C|22A|06C|10F|08C|06C|08A|05D|10F,259 5th Ave,25,,Cycle Inspection / Initial Inspection,American,Violations were cited in the following area(s).,Critical,Brooklyn Burgers & Beer,Brooklyn,US,NY,11215,BROOKLYN,11215,20
7188715745,(718) 871-5745,Aj Pizzeria,4412 Fort Hamilton Pkwy,40.6407241821289,-73.9947052001953,$,4.0,35,10/05/2017,09A|06C|04L|02B|08A|04L|10I|10F|08A|06D|10F,4412 Fort Hamilton Pkwy,11,A,Cycle Inspection / Initial Inspection,Pizza/Italian,Violations were cited in the following area(s).,Not Critical,A & J Pizzeria,Brooklyn,US,NY,11219,BROOKLYN,11219,11
3476892338,(347) 689-2338,Emblem,187 Graham Ave,40.708429,-73.943698,$$,4.5,76,01/05/2019,02I|10F|02G|05D|10F|06D|02G|04C|04L|10H|08A,187 Graham Ave,46,,Cycle Inspection / Initial Inspection,American,Violations were cited in the following area(s).,Critical,Emblem,Brooklyn,US,NY,11206,BROOKLYN,11206,11
7187309002,(718) 730-9002,El Rey Latino Restaurant,6342 108th St,40.7338441080313,-73.8503124767212,$$,3.5,87,12/23/2015,10F|10E|06C|06C|09A|04H|08C|02B|08A|08A|02G|10F|02B|10F|02B|04M|04N|10F|06D|06F|06D|04L|10F|02G,6342 108th St,11,A,Cycle Inspection / Initial Inspection,Spanish,Violations were cited in the following area(s).,Not Critical,El Rey Latino,Forest Hills,US,NY,11375,QUEENS,11375,24
7184070109,(718) 407-0109,Mexico 2000,369 Broadway,40.70765,-73.95493,$$,4.0,113,11/07/2018,08A|04N|04L|04L|08A|10F|04N|05D|04L|04N|08A|04L|08A|06E|04H|02G|03B|04L|22C|20F|06F|06D|04L|08C|06C|06C|09B|04N|10B|04N|10F|08C|10E|20F|08A|08A,369 Broadway,33,C,Cycle Inspection / Re-inspection,Mexican,Violations were cited in the following area(s).,Not Critical,Mexico 2000 Restaurant,Brooklyn,US,NY,11211,BROOKLYN,11211,36
7183591601,(718) 359-1601,Spicy & Tasty,3907 Prince St,40.759269,-73.832034,$$,4.0,416,04/13/2017,10B|04H|05C|06D|10F|06C|,3907 Prince St,12,A,Cycle Inspection / Initial Inspection,Chinese,Violations were cited in the following area(s).,Not Critical,Spicy & Tasty,Flushing,US,NY,11354,QUEENS,11354,7
3474657911,(347) 465-7911,The Summit,133 Avenue C,40.72503,-73.9784584,$$,4.0,385,11/14/2017,04L|02G|04C|04N|06C|10H|08A|06C|06A|09C|10H|06A|04C|06D|08A|10B|06C|04L|06D,133 Avenue C,12,A,Cycle Inspection / Re-inspection,American,Violations were cited in the following area(s).,Critical,The Summit Bar,New York,US,NY,10009,MANHATTAN,10009,19
7182613300,(718) 261-3300,Meal Mart,7210 Main St,40.7261739,-73.821882,null,4.0,5,08/22/2018,10F|04M|02G|10F|04C|04L|03A|08A|06C|08A|02B|04A|08A|09A|04L|02B|04N|05D|04M,7210 Main St,3,P,Pre-permit (Operational) / Reopening Inspection,Jewish/Kosher,Establishment re-opened by DOHMH,Not Critical,Meal Mart On Main Street,Flushing,US,NY,11367,QUEENS,11367,19
9294336111,(929) 433-6111,Dot & Line,253 Bergen St,40.68416,-73.98357,$,4.5,46,11/09/2016,10H|02B|10F|06D|06F|06D|06C,253 Bergen St,7,,Pre-permit (Non-operational) / Initial Inspection,Caf̩/Coffee/Tea,Violations were cited in the following area(s).,Not Critical,dot & line,Brooklyn,US,NY,11217,BROOKLYN,11217,7
2122332288,(212) 233-2288,Sanu Ria Malaysian & Indonesian Cuisine,18 Doyers St,40.7147,-73.9980099,$,3.5,218,06/09/2017,10F|02G|04M|10F|10B|02B|06C|10F|10F|10B|02B|08A|10B|02B|06C|04L|02B,18 Doyers St,19,,Cycle Inspection / Initial Inspection,Indonesian,Violations were cited in the following area(s).,Not Critical,Sanuria,New York,US,NY,10013,MANHATTAN,10013,17
7188328600,(718) 832-8600,Mcdonald's,289 9th St,40.669625,-73.986854,$,3.0,37,04/15/2019,04H|10B|04H|10F|10B|06D|10F|06C|10F,289 9th St,13,A,Cycle Inspection / Initial Inspection,Hamburgers,Violations were cited in the following area(s).,Critical,McDonald's,Brooklyn,US,NY,11215,BROOKLYN,11215,9
7188939323,(718) 893-9323,China Garden,1205 Stratford Ave,40.82949,-73.87569,null,4.0,1,03/24/2016,06C|04L|10F|10F|10F|08C|10F,1205 Stratford Ave,8,A,Cycle Inspection / Initial Inspection,Chinese,Violations were cited in the following area(s).,Critical,China Garden,Bronx,US,NY,10472,BRONX,10472,7
2122288288,(212) 228-8288,Red House,203 E 14th St,40.7333221435547,-73.9865036010742,$,2.5,91,03/13/2019,02G|10F|08A|06C|02B|04N,203 E 14th St,32,Not Yet Graded,Pre-permit (Operational) / Initial Inspection,Chinese,Violations were cited in the following area(s).,Critical,Red House,New York,US,NY,10003,MANHATTAN,10003,6
7185880550,(718) 588-0550,City View Diner,901 Sheridan Ave,40.826944,-73.921131,$,3.5,9,09/11/2018,10F|10B|02G|04L|06E|10B|09C|08A|04M|08A|04M|10F|08A|08A|06C|04L|10F|06D|04N|02G|10F|04L|10F|06C|10F|04M|10H|04M|08A,901 Sheridan Ave,13,A,Cycle Inspection / Re-inspection,American,Violations were cited in the following area(s).,Not Critical,City View Diner,Bronx,US,NY,10451,BRONX,10451,29
6466827578,(646) 682-7578,375 Thrice Cooked Fries,124 Ludlow St,40.7197,-73.98844,$$,4.0,164,02/28/2019,05D|08A|04A|10B|05H|04A|20F|04A|10I|04K|10E|06C|06A,124 Ludlow St,41,,Cycle Inspection / Initial Inspection,American,Violations were cited in the following area(s).,Critical,375 Degrees,New York,US,NY,10002,MANHATTAN,10002,13
6466785511,(646) 678-5511,Jing Fong,380 Amsterdam Ave,40.7827096147799,-73.9789128775797,$$,3.0,155,09/26/2017,02B|06D|04L|06C|02G|08A|04H|04L|06D|04L|10F|04L|06C|02G|04H|06D|06C|04L|04L|10F|08A|04A|22A|06D|06C|02B|10H|08A|02B|08A|04A|22A|02B|10H|08A|08A,380 Amsterdam Ave,36,,Pre-permit (Operational) / Initial Inspection,Chinese,Violations were cited in the following area(s).,Critical,Jing Fong,New York,US,NY,10024,MANHATTAN,10024,36
6469052751,(646) 905-2751,Dig Inn,691 Broadway,40.72829,-73.99453,null,4.0,22,04/11/2019,06E|02B|10H|02G|06B,691 Broadway,30,Not Yet Graded,Pre-permit (Operational) / Initial Inspection,American,Violations were cited in the following area(s).,Critical,Dig Inn,New York,US,NY,10012,MANHATTAN,10012,5
2123713888,(212) 371-3888,Quantum Leap,1103 1st Ave,40.7605446023707,-73.9614734438973,null,5.0,14,11/27/2018,06E|04H|06C|06E|06C,1103 1st Ave,19,,Pre-permit (Operational) / Initial Inspection,Vegetarian,Violations were cited in the following area(s).,Critical,Quantum Leap,New York,US,NY,10065,MANHATTAN,10065,5
7185183969,(718) 518-3969,Zaro,1309 Metropolitan Ave,40.8337587,-73.8611364,$,3.0,9,12/19/2018,03A|06C|02B|06F|06C|10F|10F,1309 Metropolitan Ave,29,,Cycle Inspection / Initial Inspection,Bakery,Violations were cited in the following area(s).,Critical,Zaro's Family Bakery,Bronx,US,NY,10462,BRONX,10462,7
3476626108,(347) 662-6108,Artichoke Basille's Pizza,9102 4th Ave,40.6192,-74.03018,$,3.5,151,02/22/2018,05D|08C|04K|10E|06D|10I|10F|08A|08C|10B|10H|02B|10F|10A|06D|04L|10F|10F,9102 4th Ave,18,B,Cycle Inspection / Re-inspection,Pizza,Violations were cited in the following area(s).,Critical,Artichoke Basille's Pizza,Brooklyn,US,NY,11209,BROOKLYN,11209,18
7183492700,(718) 349-2700,Cafe Rochelle,940 Manhattan Ave,40.73129508336,-73.9543086761946,$,4.5,18,04/06/2016,06C|10F|04A|06E|08A|08A|08A|04L|10F|04M|08A|10F|10F|08A|08A|08A|04N|08A|06B|08A|06D|06A|10F|08A|20F|06C|04M|04L|06D|04M|02G|06C|04L|10F|10F|04N|04L|10F|04L|10F|10F|10H|05D|06C|06D|04H|04N|06B|04K|04O|04A|10F|04L|10F|09C|04H,940 Manhattan Ave,58,,Cycle Inspection / Initial Inspection,Caf̩/Coffee/Tea,Violations were cited in the following area(s).,Critical,Caf\xe9 Rochelle,Brooklyn,US,NY,11222,BROOKLYN,11222,56
6466929980,(646) 692-9980,Randalls Bbq,359 Grand St,40.716406,-73.989006,null,4.0,61,01/15/2019,10B|06D|06D|08A|10F|09C|04N,359 Grand St,11,A,Pre-permit (Operational) / Re-inspection,Barbecue,Violations were cited in the following area(s).,Not Critical,Randalls Barbecue,New York,US,NY,10002,MANHATTAN,10002,7
7186674882,(718) 667-4882,Kfc,2471 Hylan Blvd,40.5712,-74.1094,$,1.5,30,02/13/2018,10F|04N|10F|04C|10B|08A,2471 Hylan Blvd,12,A,Cycle Inspection / Initial Inspection,Chicken,Violations were cited in the following area(s).,Not Critical,KFC,Staten Island,US,NY,10306,STATEN ISLAND,10306,6
6466829405,(646) 682-9405,A.w.o.l. Bar & Grill,337 3rd Ave,40.7399763,-73.9820936,$$,3.5,42,03/29/2019,04L|10F|06E|04L|06D|06E|06D|22C|08A|06C|04C|08A|08C|04H|10A,337 3rd Ave,49,,Cycle Inspection / Initial Inspection,American,Violations were cited in the following area(s).,Critical,AWOL Bar & Grill,New York,US,NY,10010,MANHATTAN,10010,15
6463623400,(646) 362-3400,Taco Bell,1503 Lexington Ave,40.78646,-73.95029,$,3.0,32,07/26/2017,16C|06D|06C|16E|10F,1503 Lexington Ave,null,,Calorie Posting / Initial Inspection,Tex-Mex,Violations were cited in the following area(s).,Not Critical,Taco Bell,New York,US,NY,10029,MANHATTAN,10029,5
7186044792,(718) 604-4792,Popeyes,1422 Fulton St,40.67988,-73.94382,$,3.5,7,02/12/2019,10F,1422 Fulton St,5,A,Pre-permit (Operational) / Initial Inspection,Chicken,Violations were cited in the following area(s).,Not Critical,Popeyes Louisiana Kitchen,Brooklyn,US,NY,11216,BROOKLYN,11216,1
2123431387,(212) 343-1387,Mimi Cheng's Dumplings,380 Broome St,40.7204680371648,-73.996448167353,$$,3.5,147,03/28/2018,06F|02B|10F|06F|10F|02B|10F|10D|10B|02B|10J|06A|10F|04N|06F|10I|05D|06A|10F|10F|08A,380 Broome St,23,,Cycle Inspection / Initial Inspection,Chinese,Violations were cited in the following area(s).,Critical,Mimi Cheng's Dumplings,New York,US,NY,10013,MANHATTAN,10013,21
7183833663,(718) 383-3663,Bulbap Grill,646 Manhattan Ave,40.7243,-73.9509099,$$,4.5,111,09/05/2018,10F|04A|06C|10B|04L|08A|05C|04A|08A|04L|10F|04C|08A|06C|04N|08A|04L|06B||04L|02G|06B|10F|02H|04L|08A,646 Manhattan Ave,24,,Cycle Inspection / Initial Inspection,Korean,Violations were cited in the following area(s).,Not Critical,Bulbap Grill,Brooklyn,US,NY,11222,BROOKLYN,11222,26
7188921567,(718) 892-1567,Halal Musa Chinese Food,2023 Westchester Ave,40.833817917864,-73.8568279892206,$,4.5,12,11/09/2018,08A|04L|05H|04L|10F|02B,2023 Westchester Ave,12,A,Pre-permit (Operational) / Re-inspection,Chinese,Violations were cited in the following area(s).,Not Critical,Halal Kitchen Chinese Restaurant,Bronx,US,NY,10462,BRONX,10462,6
7189968808,(718) 996-8808,Little Saigon Pearl,9 Bay 35th St,40.599368,-73.9902738,$,4.0,139,12/02/2015,15L|08A|06E|10H|04L|10F|06C|10F|10F,9 Bay 35th St,null,,Smoke-Free Air Act / Initial Inspection,Vietnamese/Cambodian/Malaysia,Violations were cited in the following area(s).,Not Critical,Little Saigon Pearl,Brooklyn,US,NY,11214,BROOKLYN,11214,9
2127040833,(212) 704-0833,Ootoya,141 W 41st St,40.75487,-73.98599,$$,4.0,812,07/24/2017,10B|06D|02G|02G|10F|10F|04K|02H|06D|08A|06C|08C|04M|10F|02G|06F||06F|04N|02H|10H|10F|02B|06A|02G,141 W 41st St,39,,Cycle Inspection / Initial Inspection,Japanese,Violations were cited in the following area(s).,Not Critical,Ootoya Times Square,New York,US,NY,10036,MANHATTAN,10036,25
2123004543,(212) 300-4543,Padoca Bakery,359 E 68th St,40.7654836,-73.9581354,$,4.0,256,12/12/2018,06D|02B|10F|06A|10F|10B,359 E 68th St,9,A,Cycle Inspection / Initial Inspection,Bakery,Violations were cited in the following area(s).,Critical,Padoca Bakery,New York,US,NY,10065,MANHATTAN,10065,6
2129679541,(212) 967-9541,Ab Sushi,11 W 36th St,40.75029,-73.98439,$$,4.0,46,09/24/2018,08A|06F|06A|06C|04L|10F|04M|06D|06C|06D|02B|08A|06D|22C|10H|06F|10B|02B|02H|09C,11 W 36th St,24,,Cycle Inspection / Initial Inspection,Japanese,Violations were cited in the following area(s).,Not Critical,A. B. Sushi,New York,US,NY,10018,MANHATTAN,10018,20
2129801003,(212) 980-1003,Residence Inn Manhattan Midtown East,148 E 48th St,40.75481,-73.972656,$$,4.0,61,01/29/2019,10F|10F|06E|10B|02G|06C|10F|06D|02B|02B|06D|10F|02G,148 E 48th St,9,A,Cycle Inspection / Re-inspection,American,Violations were cited in the following area(s).,Not Critical,Residence Inn by Marriott New York Manhattan/Midtown East,New York,US,NY,10017,MANHATTAN,10017,13
7184470557,(718) 447-0557,The Burrito Spot,1903 Victory Blvd,40.61299,-74.12746,$,3.0,24,11/20/2017,08A|08A|10I|02B|10H|02B|04L|06C|10F|02G|10F|04L|10F|08A|10F|02B|04L|10F|10E|09C|08A|02G|06D|10F|04L,1903 Victory Blvd,35,,Cycle Inspection / Initial Inspection,Mexican,Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.,Not Critical,The Burrito Spot,Staten Island,US,NY,10314,STATEN ISLAND,10314,25
9174095238,(917) 409-5238,Wasabi Sushi & Bento,200 Broadway,40.7104944709691,-74.0087553486228,$$,4.0,113,04/17/2017,02B|10B|02B|10F|10F|02G|08A|04H|10B|02B|02H|04M,200 Broadway,9,A,Cycle Inspection / Initial Inspection,Asian,Violations were cited in the following area(s).,Critical,Wasabi Sushi & Bento,New York,US,NY,10038,MANHATTAN,10038,12
6469187681,(646) 918-7681,Otto's Tacos,705 9th Ave,40.7625885009766,-73.9900054931641,$,4.0,325,06/26/2017,10F|10B|02B|06D|08C|10F|06D|22C|06D|22F|10F|03A|10F|05E|06A|06F|10H,705 9th Ave,5,A,Cycle Inspection / Initial Inspection,Mexican,Violations were cited in the following area(s).,Not Critical,Otto's Tacos,New York,US,NY,10019,MANHATTAN,10019,17
2126273737,(212) 627-3737,Le Gigot,18 Cornelia St,40.7314099,-74.00197,$$$,4.0,195,06/17/2015,10B|06A|15I|10F|02G|08A|22C|02G|06C|04N|10F|06C|06D|16B|10E|06C|04J,18 Cornelia St,9,A,Cycle Inspection / Re-inspection,French,Violations were cited in the following area(s).,Not Critical,Le Gigot,New York,US,NY,10014,MANHATTAN,10014,17
7187823822,(718) 782-3822,Princesa Bakery & Restaurant,94 Graham Ave,40.704389,-73.942447,$,3.5,36,01/10/2018,10F|04J|04N|04N|02G|04L|10F|05H|02B|04C|08A|06F|10F|10F|10B|09A|02B|06E|04H,94 Graham Ave,9,A,Cycle Inspection / Re-inspection,Spanish,Violations were cited in the following area(s).,Not Critical,Princesa Bakery,Brooklyn,US,NY,11206,BROOKLYN,11206,19
7188966667,(718) 896-6667,Pizza & Pasta City,6444 108th St,40.7319708,-73.8492961,$,3.0,13,01/01/1900,,6444 108th St,null,,,Other,,Not Applicable,Pizza & Pasta City,Flushing,US,NY,11375,QUEENS,11375,1
9179090522,(917) 909-0522,Mama Lupita's Bistro,904 4th Ave,40.6559282365662,-74.0030431198586,null,5.0,10,03/19/2018,10F|06C,904 4th Ave,5,,Pre-permit (Non-operational) / Initial Inspection,Mexican,Violations were cited in the following area(s).,Not Critical,Mama Lupita's Bistro,Brooklyn,US,NY,11232,BROOKLYN,11232,2
7186338877,(718) 633-8877,Chi Ken,5401 8th Ave,40.63873515034,-74.0059168866655,$,3.5,135,05/14/2018,04H|08A|10B|02B|02B|09B|04L|06C|06E|10I|10B|02B|10H|06C|04L|10F|10B|06B|06C|10F|10F|06D|10F|10F|08A|10I|05D|04A,5401 8th Ave,24,B,Cycle Inspection / Re-inspection,Chicken,Violations were cited in the following area(s).,Critical,Chi Ken,Brooklyn,US,NY,11220,BROOKLYN,11220,28
6468691600,(646) 869-1600,Frankie Goes To Bollywood,204 Spring St,40.72526,-74.00364,null,4.0,23,10/30/2018,22F|10H|20D|10F,204 Spring St,7,A,Pre-permit (Operational) / Initial Inspection,Indian,Violations were cited in the following area(s).,Not Applicable,Frankie Goes To Bollywood,New York,US,NY,10012,MANHATTAN,10012,4
7184931375,(718) 493-1375,Meme's Healthy Nibbles,707 Nostrand Ave,40.6731149,-73.9501833,$$,4.0,139,10/08/2016,06A|10D|10B|04L|06E|08A|10F|04L|08A|02B,707 Nostrand Ave,7,A,Cycle Inspection / Initial Inspection,American,Violations were cited in the following area(s).,Critical,Meme's Healthy Nibbles,Brooklyn,US,NY,11216,BROOKLYN,11216,10
7183335011,(718) 333-5011,Beets And Carrots,9905 3rd Ave,40.6141099,-74.03489,$$,4.5,128,08/07/2018,02G|10F|10H|06A,9905 3rd Ave,12,A,Cycle Inspection / Initial Inspection,American,Violations were cited in the following area(s).,Critical,Beets and Carrots,Brooklyn,US,NY,11209,BROOKLYN,11209,4
7184481087,(718) 448-1087,Basil Cucina & Catering,1686 Forest Ave,40.6247,-74.1448,null,4.5,59,03/11/2019,06F|02G|10F|10F|05D|08A|02B|10B|04N|06C,1686 Forest Ave,8,A,Cycle Inspection / Initial Inspection,Pizza/Italian,Violations were cited in the following area(s).,Critical,Basil Cucina & Catering,Staten Island,US,NY,10302,STATEN ISLAND,10302,10
7183335624,(718) 333-5624,Kyoto Sushi Restaurant,7718 5th Ave,40.62762,-74.02357,$$,3.5,20,11/22/2017,06A|22B|10I|06E|10F|04A|22A|10B|10H|10H|04C|04N|08A|10B|10E,7718 5th Ave,13,A,Cycle Inspection / Re-inspection,Japanese,Violations were cited in the following area(s).,Critical,Kyoto Sushi,Brooklyn,US,NY,11209,BROOKLYN,11209,15
7183811333,(718) 381-1333,All About Indian Food,443 Bushwick Ave,40.702309,-73.936897,$$,4.0,74,07/28/2016,08A|06C|04L|10F|04N|06C|06C|02G|06C|04L|08A|10F|08A|09B|02B|04M|06C|04L|04L|04K|02B|08A|08B|02B|08C|06C|04L|04K|04M,443 Bushwick Ave,18,,Cycle Inspection / Initial Inspection,Indian,Violations were cited in the following area(s).,Not Critical,All About Indian Food,Brooklyn,US,NY,11206,BROOKLYN,11206,29
7184352288,(718) 435-2288,Xochil Pizza,4613 5th Ave,40.646945,-74.008033,$,4.0,3,01/04/2016,08A|02G|04L|08A|10B|05D|02B|04L|10F|09C|10F|06F|04L|04L|10F|03A|08A|08C|06B|04L|10F,4613 5th Ave,11,A,Cycle Inspection / Initial Inspection,Pizza,Violations were cited in the following area(s).,Not Critical,Xochil Pizzeria,Sunset Park,US,NY,11220,BROOKLYN,11220,21
